Ամսաթիվ,USD
01/06/2022,445.6400,
02/06/2022,443.2600,
03/06/2022,440.1500,
06/06/2022,437.6200,
07/06/2022,433.8700,
08/06/2022,430.7900,
09/06/2022,426.8500,
10/06/2022,421.9500,
13/06/2022,418.6400,
14/06/2022,419.6300,
15/06/2022,424.4200,
16/06/2022,427.5300,
17/06/2022,425.3000,
20/06/2022,421.0300,
21/06/2022,417.0100,
22/06/2022,412.6200,
23/06/2022,410.8200,
24/06/2022,408.5600,
27/06/2022,409.6400,
28/06/2022,408.3900,
29/06/2022,408.3100,
30/06/2022,407.2100,
